Time,Name,Total,Surplus,Address
2026-05-10 23:55:08,竹光國民運動中心地下停車場,137.0,33.0,新竹市北區竹光路325號
2026-05-10 23:55:08,東大陸橋下(中央站)停車場,191.0,170.0,新竹市東大陸橋下(中央路-民族路)
2026-05-10 23:55:08,東大陸橋下(中華站)停車場,131.0,110.0,新竹市東大陸橋下(中華路-民族路)
2026-05-10 23:55:08,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-10 23:55:08,頂竹圍地下停車場,167.0,71.0,新竹市東區竹蓮街20號
2026-05-10 23:55:08,稅務大樓地下停車場,94.0,63.0,新竹市東區中央路112號
2026-05-10 23:55:08,台溪停車場,43.0,12.0,新竹市北區中華路3段180號旁
2026-05-10 23:55:08,火車站後站汽車停車場-2,93.0,57.0,新竹市東區公竹路
2026-05-10 23:55:08,火車站後站汽車停車場-3,34.0,6.0,新竹市東區南大路140巷
2026-05-10 23:55:08,火車站後站汽車停車場-4,58.0,24.0,新竹市東區南大路140巷
2026-05-10 23:55:08,北大路停車場,62.0,45.0,新竹市北區中正路136巷4弄8號
2026-05-10 23:55:08,延平停車場,101.0,40.0,新竹市北區延平路1段131號旁
2026-05-10 23:55:08,東園市場停車場,32.0,15.0,新竹市東區忠孝路434巷3號對面
2026-05-10 23:55:08,果菜市場停車場,37.0,23.0,新竹市東區經國路1段479巷1弄10號前
2026-05-10 23:55:08,武陵路73巷停車場,63.0,11.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-10 23:55:08,香山區行政大樓地下停車場,85.0,56.0,新竹市香山區育德街188號
2026-05-10 23:55:08,湳雅街停車場,63.0,30.0,新竹市北區湳雅街86巷旁
2026-05-10 23:55:08,園區陸橋下停車場,91.0,72.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-10 23:55:08,慈雲路停車場,344.0,308.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-10 23:55:08,新莊129巷停車場,96.0,31.0,新竹市東區新莊街129巷29號對面
2026-05-10 23:55:08,體育館前停車場,56.0,0.0,新竹市東區公園路295號(體育館前)
2026-05-10 23:55:08,新竹動物園停車場,439.0,174.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-10 23:55:08,新竹明志書院停車場,605.0,325.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-10 23:55:08,明湖停車場,46.0,39.0,新竹市東區明湖路775巷28號
2026-05-10 23:55:08,青草湖停車場,66.0,50.0,新竹市東區明湖路1075巷82號
2026-05-10 23:55:08,新竹錦華1停車場,133.0,100.0,新竹市東區錦華街13巷6號
2026-05-10 23:55:08,新竹錦華2停車場,140.0,93.0,新竹市東區錦華街21巷5號
2026-05-10 23:55:08,民富停車場,216.0,37.0,新竹市北區少年街49巷10號(停車場)
2026-05-10 23:55:08,新竹林森站立體停車場,616.0,332.0,新竹市東區林森路18號
2026-05-10 23:55:08,新竹民眾活動中心停車場,34.0,27.0,新竹市東區文昌街96之2號停車場
2026-05-10 23:55:08,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-10 23:55:08,園道五地下停車場,204.0,191.0,新竹市東區光復路2段688號
2026-05-10 23:55:08,西大路立體停車場,284.0,222.0,新竹市東區西大路41號
2026-05-10 23:55:08,新科國中,466.0,143.0,新竹市東區光復路一段89巷108號
2026-05-10 23:55:08,新竹漁港第一,229.0,216.0,新竹市北區新港三路3號對面
2026-05-10 23:55:08,新竹漁港第二,522.0,522.0,新竹市北區新港三路1-9號對面
2026-05-10 23:55:08,迪卡農-新竹店,355.0,332.0,新竹市東區慈雲路126號
